"Dance Perfect,18,99,mírně pokročilí,Šrom Rosťa,Contemporary Dance,kurz,Středa,18:30 - 20:00,https://www.danceperfect.cz/cz/kurz/dosp/modern-dance,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,18,99,all levels,Šrom Rosťa,80's Style,open class,Středa,17:30 - 18:30,https://www.danceperfect.cz/cz/kurz/dosp/80-s-style,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,18,99,začátečníci,Šrom Rosťa,Contemporary Dance,kurz,Pondělí,19:00 - 20:30,https://www.danceperfect.cz/cz/kurz/dosp/modern-dance,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,18,99,all levels,Šrom Rosťa,Zumba,open class,Pondělí,18:00 - 19:00,https://www.danceperfect.cz/cz/kurz/dosp/zumba,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,18,99,mírně pokročilí,Tancibudek Miloš,Taneční pro dospělé,kurz,Středa,20:00 - 21:30,https://www.danceperfect.cz/cz/kurz/dosp/tanecni-pro-dospele,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,18,99,all levels,Vančáková Romana,Power Yoga,open class,Úterý,07:45 - 08:45,https://www.danceperfect.cz/cz/kurz/dosp/power-yoga,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,18,99,mírně pokročilí,Vrublevská Viktoria,Balet & špičky,open class,Sobota,15:00 - 16:30,https://www.danceperfect.cz/cz/kurz/dosp/balet,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,18,99,začátečníci,Vrublevská Viktoria,Balet začátečníci,open class,Sobota,14:00 - 15:00,https://www.danceperfect.cz/cz/kurz/dosp/balet,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,2,4,děti,Adámková Martina,Taneční průprava,kurz,Úterý,10:00 - 10:45,https://www.danceperfect.cz/cz/kurz/deti/tanecni-pruprava,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,2,4,děti,Adámková Martina,Taneční průprava,kurz,Pondělí,11:00 - 11:45,https://www.danceperfect.cz/cz/kurz/deti/tanecni-pruprava,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,2,4,děti,Adámková Martina,Taneční průprava,kurz,Pondělí,10:00 - 10:45,https://www.danceperfect.cz/cz/kurz/deti/tanecni-pruprava,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,3,5,děti,Adámková Martina,Taneční průprava,kurz,Úterý,15:00 - 16:00,https://www.danceperfect.cz/cz/kurz/deti/tanecni-pruprava,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,3,5,děti,Adámková Martina,Taneční průprava,kurz,Pondělí,15:30 - 16:30,https://www.danceperfect.cz/cz/kurz/deti/tanecni-pruprava,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,3,5,děti,Francová Tereza,Taneční průprava ,kurz,Středa,16:00 - 17:00,https://www.danceperfect.cz/cz/kurz/deti/tanecni-pruprava,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,4,6,děti,Adámková Martina,Taneční průprava,kurz,Úterý,16:00 - 17:00,https://www.danceperfect.cz/cz/kurz/deti/tanecni-pruprava,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,4,6,děti,Adámková Martina,Taneční průprava,kurz,Pondělí,16:30 - 17:30,https://www.danceperfect.cz/cz/kurz/deti/tanecni-pruprava,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,4,6,děti,Jančíková Dita,Taneční průprava ,kurz,Čtvrtek,15:30 - 16:30,https://www.danceperfect.cz/cz/kurz/deti/tanecni-pruprava,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,6,8,děti,Jančíková Dita,Taneční průprava,kurz,Čtvrtek,16:30 - 17:30,https://www.danceperfect.cz/cz/kurz/deti/tanecni-pruprava,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,8,10,děti,Secká Monika,Moderní tanec,kurz,Pondělí,17:30 - 18:30,https://www.danceperfect.cz/cz/kurz/deti/moderni-tanec,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,8,11,děti,Máša Michal,Hip Hop soutěžní tým 1/2,kurz,Úterý,15:30 - 17:00,https://www.danceperfect.cz/cz/kurz/deti/hip-hop-soutezni-tym,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
